shipping_id,shipping_address
34,047 Merchant Court
21,4 Schurz Drive
70,78573 Oak Valley Pass
64,715 Sheridan Crossing
74,4653 Erie Lane
98,56 Ilene Alley
77,66 Ryan Pass
31,9868 South Way
49,7 Brown Way
34,34992 Merry Plaza
87,30668 Jenna Hill
10,6373 Susan Park
16,374 Hollow Ridge Hill
50,4329 Union Alley
62,00 Morningstar Plaza
45,02 Crownhardt Way
42,3143 Schlimgen Road
81,581 Hudson Place
59,27379 Farragut Place
41,8 John Wall Way
44,7652 Bunting Road
50,1828 Crowley Street
83,56 Duke Park
88,850 Dawn Road
14,0 Mcbride Alley
78,9 Packers Crossing
88,786 Lerdahl Lane
17,6 Westerfield Trail
97,128 Hovde Circle
84,1340 Banding Park
40,316 Old Shore Hill
25,3579 Pawling Circle
75,5 Starling Lane
58,026 Nova Terrace
21,2 Portage Trail
12,70 Dennis Center
39,45751 Emmet Crossing
37,0 Armistice Hill
64,47 Knutson Drive
85,105 Calypso Parkway
75,60 Jana Lane
54,3468 Hallows Way
93,9 Roxbury Place
40,9331 Surrey Center
99,51401 Hansons Trail
20,5032 Merchant Road
49,107 Fair Oaks Parkway
63,5 Westridge Trail
23,362 West Alley
86,33 Carberry Parkway
25,073 Fisk Hill
55,339 Heffernan Hill
45,609 Elka Plaza
81,670 Clove Street
63,85 Columbus Avenue
22,91 Tomscot Street
47,7827 Melrose Court
66,79 Sullivan Street
46,992 Stang Drive
77,450 Morning Terrace
19,48 Mitchell Way
81,67465 3rd Plaza
80,3 Monterey Center
1,114 Buell Way
33,17 Corben Circle
21,53 Little Fleur Junction
13,6 Sugar Court
75,56484 Kennedy Place
97,5 Eagle Crest Street
18,4 Magdeline Center
27,5 Lighthouse Bay Pass
25,6 Hintze Place
23,02 Pepper Wood Court
34,92 Loftsgordon Plaza
71,2 Memorial Terrace
22,65901 Steensland Road
93,208 Bluestem Drive
71,258 Lien Junction
43,8 Colorado Junction
94,90777 Schmedeman Court
97,6467 Dayton Terrace
98,2711 Blue Bill Park Lane
46,99 Scofield Point
25,9 Sachtjen Road
96,367 Nobel Alley
37,87251 Heffernan Park
44,82012 Forest Run Parkway
49,3 Thackeray Road
2,23404 Green Ridge Avenue
77,63 Petterle Point
63,14 Cody Pass
46,5651 8th Center
83,91837 Chinook Hill
38,54291 Jenifer Court
27,16242 Maple Place
39,7807 Veith Hill
42,15227 Manley Hill
82,84 Iowa Alley
66,11 Coleman Junction
44,4729 Browning Place
